👾 [Master Loop] Registering Castlevania ROM...
Imported 0 games
----------------------------------------------------------------------
🚀 Launching Autonomous Training Loop - Run #1
----------------------------------------------------------------------
🛡️ Enforcing Hyperparameters from config: {'initial_lr': 3e-05, 'lr_floor': 3e-05, 'ent_coef': 0.03, 'gamma': 0.99, 'stagnation_frame_budget': 120, 'stagnation_min_episodes': 1000, 'stagnation_patience_episodes': 2000, 'penalize_zero_velocity': True, 'zero_velocity_penalty': -10.0, 'total_episodes': 100000, 'checkpoint_interval': 25, 'time_penalty': -0.02, 'score_weight': 0.01, 'progress_multiplier': 3.0, 'lr_warmup_steps': 0, 'reinit_policy_entropy': False, 'stage_reward': 100.0, 'completion_reward': 500.0, 'max_ent_coef': 0.08, 'num_workers': 3, 'ppo_clip': 0.2, 'best_policy_recovery_batches': 100, 'min_entropy': 0.25, 'regression_window_batches': 100, 'regression_ratio': 0.7, 'evaluation_interval_batches': 50, 'curriculum_enabled': True, 'curriculum_steps': 400, 'curriculum_thresholds': [250, 500, 750, 1000], 'savestate_dir': 'checkpoints/savestates'}
Successfully loaded and adapted checkpoint weights from checkpoints/best_ppo_agent_dist.pt
Successfully loaded optimizer state dict.
Starting 3 parallel Simons from episode 5015 (best distance: 712.0)
Episodes 5015-5017 | batch max distance: 701.0
Episodes 5018-5020 | batch max distance: 705.0
Episodes 5021-5023 | batch max distance: 703.0
Episodes 5024-5026 | batch max distance: 702.0
Episodes 5027-5029 | batch max distance: 701.0
Episodes 5030-5032 | batch max distance: 701.0
Episodes 5033-5035 | batch max distance: 706.0
Episodes 5036-5038 | batch max distance: 703.0
Episodes 5039-5041 | batch max distance: 699.0
Episodes 5042-5044 | batch max distance: 701.0
Episodes 5045-5047 | batch max distance: 702.0
Episodes 5048-5050 | batch max distance: 700.0
Episodes 5051-5053 | batch max distance: 702.0
Episodes 5054-5056 | batch max distance: 704.0
Episodes 5057-5059 | batch max distance: 698.0
Episodes 5060-5062 | batch max distance: 700.0
Episodes 5063-5065 | batch max distance: 701.0
Episodes 5066-5068 | batch max distance: 698.0
Episodes 5069-5071 | batch max distance: 701.0
Episodes 5072-5074 | batch max distance: 700.0
Episodes 5075-5077 | batch max distance: 698.0
Episodes 5078-5080 | batch max distance: 702.0
Episodes 5081-5083 | batch max distance: 703.0
Episodes 5084-5086 | batch max distance: 704.0
Episodes 5087-5089 | batch max distance: 699.0
Episodes 5090-5092 | batch max distance: 694.0
Episodes 5093-5095 | batch max distance: 697.0
Episodes 5096-5098 | batch max distance: 699.0
Episodes 5099-5101 | batch max distance: 699.0
